,Added_date,Removed_date,Predecessor
NVLS,1990-01-01,2012-06-05,
WYN,1990-01-01,2018-05-31,
HOG,1990-01-01,2020-06-22,
ANR,2011-06-01,2012-10-02,MEE
CNX,1990-01-01,2016-03-04,
ATI,1990-01-01,2015-07-02,
DF,1990-01-01,2013-05-23,
MAT,1990-01-01,2019-06-07,
TSG,1990-01-01,2007-03-30,
BTU,1990-01-01,2014-09-20,
RTN,1990-01-01,2020-04-03,
MJN,2009-12-18,2017-06-19,DYN
CVG,1990-01-01,2009-12-18,
PTV,1990-01-01,2010-11-17,
MON,1990-01-01,2018-06-07,
BIG,1990-01-01,2013-02-15,
XL,1990-01-01,2018-09-14,
PLL,1990-01-01,2015-08-28,
PCS,1990-01-01,2013-04-30,
SAI,2009-12-18,2013-09-20,CVG
CPWR,1990-01-01,2011-12-31,
URBN,1990-01-01,2017-03-20,
NBR,1990-01-01,2015-03-23,
LSI,1990-01-01,2014-05-08,
MFE,1990-01-01,2011-02-28,
FLIR,1990-01-01,2021-05-14,
RAI,1990-01-01,2017-07-26,
ESV,2012-07-31,2016-03-30,GR
TDC,2007-10-01,2017-06-19,NCR
JWN,1990-01-01,2020-06-22,
GHC,1990-01-01,2014-09-20,
FRX,1990-01-01,2014-07-01,
PETM,2012-10-10,2015-03-12,SUN
CSC,1990-01-01,2015-12-01,
RDC,1990-01-01,2014-08-18,
LDW,1990-01-01,1999-12-07,
DO,1990-01-01,2016-09-30,
BBBY,1990-01-01,2017-07-26,
AVP,1990-01-01,2015-03-23,
LEH,1990-01-01,2008-09-16,
MWW,1990-01-01,2011-12-16,
SHLD,1990-01-01,2012-09-05,
AIV,1990-01-01,2020-12-21,
XEC,2014-06-20,2020-03-02,IGT
PBI,1990-01-01,2017-03-01,
FTI,1990-01-01,2021-02-12,
PDCO,1990-01-01,2018-03-19,
QEP,2010-06-30,2015-07-01,STR
FII,1990-01-01,2012-12-31,
CVC,2010-12-17,2016-06-22,KG
MMI,1990-01-01,2012-05-21,
ANF,1990-01-01,2013-12-23,
VIAB,1990-01-01,2019-12-05,
ENDP,2015-01-27,2017-03-02,COV
WPX,2011-12-31,2014-03-21,CPWR
